sdg,n,accuracy,precision,recall,f1,tp,fp,tn,fn
Average,77.0,81.1,79.3,85.0,0.8,32.4,8.7,30.2,5.7
1,77.0,74.0,57.8,96.3,0.7,26.0,19.0,31.0,1.0
2,69.0,82.6,86.7,86.7,0.9,39.0,6.0,18.0,6.0
3,76.0,77.6,78.9,53.6,0.6,15.0,4.0,44.0,13.0
4,82.0,82.9,82.2,86.0,0.8,37.0,8.0,31.0,6.0
5,69.0,89.9,86.8,94.3,0.9,33.0,5.0,29.0,2.0
6,85.0,84.7,90.7,81.2,0.9,39.0,4.0,33.0,9.0
7,100.0,87.0,93.0,80.0,0.9,40.0,3.0,47.0,10.0
8,74.0,74.3,67.3,97.4,0.8,37.0,18.0,18.0,1.0
10,61.0,77.0,70.3,89.7,0.8,26.0,11.0,21.0,3.0
