sdg,n,accuracy,precision,recall,f1,tp,fp,tn,fn
Average,75.0,87.7,80.6,98.5,0.9,36.6,8.7,29.2,0.5
1,77.0,79.2,62.8,100.0,0.8,27.0,16.0,34.0,0.0
2,69.0,94.2,93.6,97.8,1.0,44.0,3.0,21.0,1.0
3,76.0,81.6,67.5,96.4,0.8,27.0,13.0,35.0,1.0
4,82.0,84.1,76.8,100.0,0.9,43.0,13.0,26.0,0.0
5,69.0,94.2,89.7,100.0,0.9,35.0,4.0,30.0,0.0
6,85.0,92.9,88.9,100.0,0.9,48.0,6.0,31.0,0.0
7,100.0,93.0,87.7,100.0,0.9,50.0,7.0,43.0,0.0
8,74.0,79.7,73.5,94.7,0.8,36.0,13.0,23.0,2.0
9,57.0,84.2,77.1,96.4,0.9,27.0,8.0,21.0,1.0
10,61.0,93.4,87.9,100.0,0.9,29.0,4.0,28.0,0.0
