sdg,n,accuracy,precision,recall,f1,tp,fp,tn,fn
Average,73.6,80.2,74.9,92.1,0.8,33.5,11.6,25.8,2.8
1,77.0,64.9,50.0,100.0,0.7,27.0,27.0,23.0,0.0
2,69.0,92.8,95.5,93.3,0.9,42.0,2.0,22.0,3.0
3,76.0,81.6,66.7,100.0,0.8,28.0,14.0,34.0,0.0
4,82.0,80.5,73.7,97.7,0.8,42.0,15.0,24.0,1.0
5,69.0,87.0,81.0,97.1,0.9,34.0,8.0,26.0,1.0
6,85.0,90.6,85.7,100.0,0.9,48.0,8.0,29.0,0.0
7,100.0,90.0,83.3,100.0,0.9,50.0,10.0,40.0,0.0
8,74.0,75.7,71.7,86.8,0.8,33.0,13.0,23.0,5.0
9,57.0,68.4,61.4,96.4,0.8,27.0,17.0,12.0,1.0
10,61.0,86.9,80.0,96.6,0.9,28.0,7.0,25.0,1.0
11,69.0,71.0,58.1,92.6,0.7,25.0,18.0,24.0,2.0
12,80.0,78.8,77.1,86.0,0.8,37.0,11.0,26.0,6.0
13,65.0,90.8,86.5,97.0,0.9,32.0,5.0,27.0,1.0
14,84.0,76.2,64.2,97.1,0.8,34.0,19.0,30.0,1.0
15,71.0,83.1,87.2,82.9,0.8,34.0,5.0,25.0,7.0
16,68.0,77.9,70.0,100.0,0.8,35.0,15.0,18.0,0.0
17,64.0,67.2,81.2,41.9,0.6,13.0,3.0,30.0,18.0
