| SDG     |   n |   Accuracy (%) |   Precision (%) |   Recall (%) |   F1 Score |   TP |   FP |   TN |   FN |
|:--------|----:|---------------:|----------------:|-------------:|-----------:|-----:|-----:|-----:|-----:|
| Average |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 1       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 2       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 3       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 4       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 5       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 6       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 7       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 8       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 9       |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 10      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 11      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 12      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 13      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 14      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 15      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 16      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
| 17      |   4 |           50.0 |            50.0 |         50.0 |       0.50 |    1 |    1 |    1 |    1 |
